chunk_id,source_id,record_type,word_count,page_start,page_end,section,rule,clause,heading,warning,audit_flags,severity,groups,text_excerpt
MH_RULES_1961_RULE_27,MH_RULES_1961,child,327,20,21,,27,,Supply of copies of documents by societies and fees therefore:- (1) A,STRUCTURE_UNCERTAIN,,INFO,E_STRUCTURE,"27. Supply of copies of documents by societies and fees therefore:-

(1) A member of a society requiring a copy of any of the documents mentioned in sub-section (1) of Section 32 may apply to the soci"
MH_RULES_1961_RULE_29,MH_RULES_1961,child,218,21,21,,29,,Procedure for expulsion of members:- (1) Where any member of a,STRUCTURE_UNCERTAIN,,INFO,E_STRUCTURE,"29. Procedure for expulsion of members:-

(1) Where any member of a society proposes to bring a resolution for expulsion of any other member, he shall give a written notice thereof to the Chairman of "
MH_RULES_1961_RULE_30,MH_RULES_1961,child,169,21,22,,30,,Inspection of documents in the Registrar's office by members of,,,INFO,,30. Inspection of documents in the Registrar's office by members of societies and the scale of fees for supply of copies of documents:- A member of a society or any member of the public may inspect th
MH_RULES_1961_RULE_31,MH_RULES_1961,child,289,22,22,,31,,Procedure for change of address of societies:- (1) Every society shall,STRUCTURE_UNCERTAIN,,INFO,E_STRUCTURE,"Chapter IV

Incorporation, duties and privileges of societies

31. Procedure for change of address of societies:-

(1) Every society shall communicate in writing to the Registrar its postal address as"
MH_RULES_1961_RULE_34,MH_RULES_1961,child,47,23,23,,34,,Certified copies of entries in books of societies:- For the purposes of,,,INFO,,34. Certified copies of entries in books of societies:- For the purposes of Section 40. copies of any entries referred to in that section may be certified by any officer of the society duly authorised
MH_RULES_1961_RULE_35,MH_RULES_1961,child,290,23,23,,35,,Conditions for borrowing by societies with limited liability: - (1) No,STRUCTURE_UNCERTAIN,,INFO,E_STRUCTURE,"35. Conditions for borrowing by societies with limited liability: -

(1) No society other than those referred in Rules 36 and 37 with limited liability shall, without the previous sanction of the Regi"
MH_RULES_1961_RULE_36,MH_RULES_1961,child,182,23,23,,36,,Conditions for borrowing of Maharashtra State Co-operative Bank:,,,INFO,,"36. Conditions for borrowing of Maharashtra State Co-operative Bank:- Except with the previous sanction of the Registrar, the Maharashtra State Co-operative Bank Limited shall now incur liabilities ex"
MH_RULES_1961_RULE_37,MH_RULES_1961,child,37,23,23,,37,,Conditions for borrowing of Land Development Banks:- Land Development,,,INFO,,"37. Conditions for borrowing of Land Development Banks:- Land Development Banks may incur liabilities not exceeding in total twenty times the total amount of their paid up share capital, accumulated r"
MH_RULES_1961_RULE_38,MH_RULES_1961,child,350,23,24,,38,,Loans and deposits from non-members in unlimited liability societies:,,,INFO,,"38. Loans and deposits from non-members in unlimited liability societies:- Every society with unlimited liability shall, from time to time, fix in a general meeting the maximum liability which it may "
MH_RULES_1961_RULE_40,MH_RULES_1961,child,55,24,24,,40,,"Additional conditions for raising funds by societies:- The Registrar may, by",,,INFO,,"40. Additional conditions for raising funds by societies:- The Registrar may, by general or special order, lay down such additional conditions as he deems fit, subject to which and the extent upto whi"
MH_RULES_1961_RULE_41,MH_RULES_1961,child,75,24,24,,41,,Maintenance of liquid resources and distribution of assets:- Every society,,,INFO,,"41. Maintenance of liquid resources and distribution of assets:- Every society which obtains any portion of its working capital by deposits shall,—

(1) maintain such liquid resources and in such form"
MH_RULES_1961_RULE_42,MH_RULES_1961,parent,574,24,25,,42,,Regulation of loans to be granted by societies:- In case of grant of loans,,,INFO,,"42. Regulation of loans to be granted by societies:- In case of grant of loans against security of moveable or immovable property, the lending society shall maintain such margin as the Registrar may, "
MH_RULES_1961_RULE_42_SUB_1,MH_RULES_1961,child,41,24,24,,42,,Regulation of loans to be granted by societies:- In case of grant of loans,,,INFO,,"(1) In case of cash credit, the amount of loan shall not exceed such multiple of owned funds of the borrowing society as may be laid down by the Registrar with the approval of concerned financing agen"
MH_RULES_1961_RULE_42_SUB_2,MH_RULES_1961,child,93,24,24,,42,,Regulation of loans to be granted by societies:- In case of grant of loans,,,INFO,,(2) It shall be lawful for a society to grant loans without taking security of moveable or immovable property if the purpose for which the loan given is considered production-worthy or creditworthy an
MH_RULES_1961_RULE_42_SUB_3,MH_RULES_1961,child,99,24,25,,42,,Regulation of loans to be granted by societies:- In case of grant of loans,,,INFO,,(3) The Registrar may recognise a Central Bank as the Central Financing Agency which shall be primarily responsible for financing credit requirements of all creditworthy purposes through the concerned
MH_RULES_1961_RULE_42_SUB_4,MH_RULES_1961,child,77,25,25,,42,,Regulation of loans to be granted by societies:- In case of grant of loans,,,INFO,,"(4) Except with the general or special permission of the Registrar, the loan advanced to a member by a society, or to a society by a bank, shall be subject to such conditions as may be laid down by th"
MH_RULES_1961_RULE_42_SUB_5,MH_RULES_1961,child,36,25,25,,42,,Regulation of loans to be granted by societies:- In case of grant of loans,,,INFO,,(5) No society shall carry on transactions on credit or sanction trade credit to its members or to non-members except in accordance with the general directions that may be issued by the Registrar in t
MH_RULES_1961_RULE_42_SUB_6,MH_RULES_1961,child,114,25,25,,42,,Regulation of loans to be granted by societies:- In case of grant of loans,,,INFO,,"(6) In the matter of grant of loans to societies by Central Banks or to members by Primary Societies, the Registrar may lay down with the approval of the Central Banks, the procedure regarding receivi"
MH_RULES_1961_RULE_42_SUB_7,MH_RULES_1961,child,54,25,25,,42,,Regulation of loans to be granted by societies:- In case of grant of loans,,,INFO,,"(7) The Registrar may with the approval of the Apex Bank, by general or special order, prohibit or regulate grant of loans by a Central Bank or a society where such grant is considered neither in the "
MH_RULES_1961_RULE_43,MH_RULES_1961,child,294,26,26,,43,,Conditions to be complied with by members applying for loans: - (1),STRUCTURE_UNCERTAIN,,INFO,E_STRUCTURE,"43. Conditions to be complied with by members applying for loans: -

(1) Every member of a society applying for a loan from the society shall be required to hold shares in such manner and in such prop"
MH_RULES_1961_RULE_45,MH_RULES_1961,child,228,26,26,,45,,Restrictions on borrowing from more than one credit society:- (1) Every,STRUCTURE_UNCERTAIN,,INFO,E_STRUCTURE,"45. Restrictions on borrowing from more than one credit society:-

(1) Every person who is a member of more than one resource society (other than a Land Development Bank or a Central Bank or a marketi"
MH_RULES_1961_RULE_45A,MH_RULES_1961,child,306,26,27,,45A,,Limits on loans against fixed deposits: - (1) When a society makes a,STRUCTURE_UNCERTAIN,,INFO,E_STRUCTURE,"1[45A. Limits on loans against fixed deposits: -

(1) When a society makes a loan to a depositor on the security of his fixed deposit with the society, the amount of loan shall not exceed 90 per cent "
MH_RULES_1961_RULE_146A,MH_RULES_1961,child,66,27,27,,146A,,Restrictions on borrowings from non-members:- No society shall receive,,,INFO,,"146A. Restrictions on borrowings from non-members:- No society shall receive or raise loans from non-members (including any banking company other than the Central Bank), unless specially authorised by"
MH_RULES_1961_RULE_46B,MH_RULES_1961,child,62,27,27,,46B,,Restrictions on credit sales to non-members:,MALFORMED_NUMBERING_HIERARCHY,,INFO,,"2[46B. Restrictions on credit sales to non-members: — Where the by-laws of a society permit credit sales, such sales may be made to traders and other non-members provided that the person to whom such "
MH_RULES_1961_RULE_47,MH_RULES_1961,child,78,27,27,,47,,Restrictions on transactions with non-members:,,,INFO,,"47. Restrictions on transactions with non-members: — On the application of a member of any society or of his own motion, when it appears to the Registrar that it is necessary in the interest of the wo"
MH_RULES_1961_RULE_48,MH_RULES_1961,child,305,27,28,,48,,Form of declarations be made by members borrowing loans from certain,STRUCTURE_UNCERTAIN,,INFO,E_STRUCTURE,"48. Form of declarations be made by members borrowing loans from certain societies and conditions on which any charge in favour of a society shall be satisfied:-

(1)A declaration to be made under cla"
MH_RULES_1961_CONTEXT_038,MH_RULES_1961,child,731,28,29,,,,,RULE_IDENTIFIER_MISSING;STRUCTURE_UNCERTAIN,MISSING_STRUCTURAL_ID,REVIEW,E_STRUCTURE,"Chapter V

Property and funds of societies

49. Writing off of bad debts and losses:- All loans including interest thereon and recovery charges in respect thereof which are found irrecoverable and are"
MH_RULES_1961_RULE_51,MH_RULES_1961,child,147,29,29,,51,,Amounts to be deducted by a Society from its profits before arriving at,,,INFO,,"51. Amounts to be deducted by a Society from its profits before arriving at its net profits:- In addition to the sums referred to in sub-section (i) of Section 65, the following sums shall be deducted"
MH_RULES_1961_RULE_52,MH_RULES_1961,child,191,29,30,,52,,Bonus and Dividend Equalization Fund:,,,INFO,,"52. Bonus and Dividend Equalization Fund:-

(1) A society may create out of its net profits a fund to be called the Bonus Equalization Fund 2[for payment of bonus to persons other than its paid employ"
MH_RULES_1961_RULE_53,MH_RULES_1961,child,951,30,33,,53,,Rates of annual contribution to education fund of State Federal,LONG_CHUNK_NO_SAFE_SPLIT,,INFO,A_LONG,2[53. Rates of annual contribution to education fund of State Federal Society: - The rates at which the classes of societies specified under column (2) of the Table below shall contribute annually und
MH_RULES_1961_RULE_53A,MH_RULES_1961,child,284,33,34,,53A,,"Rates of annual contribution to Co-operative, State Cadre",,,INFO,,"1[53A. Rates of annual contribution to Co-operative, State Cadre Employment Fund:- The rates at which the class or classes of societies or other body corporate specified under column 2 of the Table be"
MH_RULES_1961_RULE_153B,MH_RULES_1961,child,1630,34,36,,153B,,Manner of contributions to be made under the Rule 53A:- (1) The Apex society,LONG_CHUNK_NO_SAFE_SPLIT;STRUCTURE_UNCERTAIN,,INFO,A_LONG;E_STRUCTURE;C_TOP20_LONG,"153B. Manner of contributions to be made under the Rule 53A:-

(1) The Apex society which has been notified by the State Government under subsection (3) of Section 69-A shall open an account in the na"
MH_RULES_1961_RULE_54,MH_RULES_1961,child,288,36,37,,54,,"Utilisation and investment of reserve fund:- (1) A society shall, in addition",MALFORMED_NUMBERING_HIERARCHY;STRUCTURE_UNCERTAIN,,INFO,E_STRUCTURE,"54. Utilisation and investment of reserve fund:-

(1) A society shall, in addition to the modes specified in clauses (a) to (d) of Section 70, invest or deposit its reserve fund in any one or more of "
MH_RULES_1961_RULE_55,MH_RULES_1961,child,383,37,37,,55,,Investment of other funds:- (1),STRUCTURE_UNCERTAIN,,INFO,E_STRUCTURE,"55. Investment of other funds:-

(1) A society may invest any of its funds (other than the reserve fund) in any of the modes specified in Section 70 when such funds are not utilised for the business o"
MH_RULES_1961_RULE_56,MH_RULES_1961,child,144,37,38,,56,,Maintenance and administration of provident fund:- A society which has,,,INFO,,"56. Maintenance and administration of provident fund:- A society which has established a provident fund for its employees under Section 71 shall, with the previous approval of the Registrar, frame reg"
MH_RULES_1961_RULE_56A,MH_RULES_1961,child,1229,38,40,,56A,,Manner of election to notified Societies:- (i) The elections of the societies,LONG_CHUNK_NO_SAFE_SPLIT;STRUCTURE_UNCERTAIN,,INFO,A_LONG;E_STRUCTURE,"56A. Manner of election to notified Societies:- (i) The elections of the societies notified by the State Government under Section 73-IC, shall be held or cause to be held by the Registrar through the "
MH_RULES_1961_RULE_56C,MH_RULES_1961,child,230,40,40,,56C,,Particulars to be included in the provisional list of voters:- (1) The,,,INFO,,"56C. Particulars to be included in the provisional list of voters:-

(1) The provisional list of voters in case of individual shareholders, shall contain the name, father's or husband's name, surname,"
MH_RULES_1961_RULE_56D,MH_RULES_1961,child,210,40,40,,56D,,"Claims and objections to the provisional list of voters, and the final list",STRUCTURE_UNCERTAIN,,INFO,E_STRUCTURE,"56D. Claims and objections to the provisional list of voters, and the final list of voters:-

(1) When any provisional list of voters is published for inviting claims and objections, any omission or e"
MH_RULES_1961_RULE_56E,MH_RULES_1961,child,278,41,41,,56E,,"Appointment of Returning Officers, Assistant Returning Officers and",,,INFO,,"56E. Appointment of Returning Officers, Assistant Returning Officers and such other Officers required to conduct the elections:- The Registrar or the Chief Election Officer or the District Election Of"
MH_RULES_1961_RULE_56_002,MH_RULES_1961,child,214,41,41,,56,,H. Appointment of Presiding Officers and Polling Officers:- (1) The,STRUCTURE_UNCERTAIN,,INFO,E_STRUCTURE,"56.H. Appointment of Presiding Officers and Polling Officers:-

(1) The Returning Officer shall appoint a Presiding Officer for each polling station and such polling Officer or Officers as he thinks n"
MH_RULES_1961_RULE_56I,MH_RULES_1961,child,107,41,41,,56I,,General duty of Presiding Officer and Polling Officer:- It shall be the,,,INFO,,"56I. General duty of Presiding Officer and Polling Officer:- It shall be the general duty of the Presiding Officer at a polling station to keep law and order and to see that the poll is fairly taken,
"
MH_RULES_1961_RULE_56J,MH_RULES_1961,child,406,41,42,,56J,,Appointment of dates etc. for various stages of an election:- (1) The,,,INFO,,"56J. Appointment of dates etc. for various stages of an election:-

(1) The Returning Officer, with prior approval of the Registrar or the District Election Officer, as the case may be, shall draw and"
MH_RULES_1961_RULE_56K,MH_RULES_1961,child,292,42,43,,56K,,Manner of publication of election programme under Rule 56J:- (1) The,STRUCTURE_UNCERTAIN,,INFO,E_STRUCTURE,"56K. Manner of publication of election programme under Rule 56J:-

(1) The Returning Officer shall send a copy of the election programme declared under Rule 56J in Form M-3 to the society either by sp"
MH_RULES_1961_RULE_56L,MH_RULES_1961,child,273,43,43,,56L,,Manner of publication of election programme under Rule 56K:- (J) The,STRUCTURE_UNCERTAIN,,INFO,E_STRUCTURE,56L. Manner of publication of election programme under Rule 56K:- (J) The Returning Officer shall send a copy of the election programme declared under the Rule 56J in Form M-3 to the society either by
MH_RULES_1961_FORM_M_4,MH_RULES_1961,parent,153,43,56,,,,Form M-4 :,CONTEXT_PARENT,,INFO,,"Form M-4 :

Provided that, a failure to complete or defect in completing the declaration as to symbols in a nomination paper, shall not be deemed to be a defect of a substantial character within the m"
MH_RULES_1961_FORM_M_4_SUB_1,MH_RULES_1961,child,597,43,44,,,,Form M-4 :,,,INFO,,"56N. Presentation of nomination paper and requirements for valid nominations:- (1) On or before the date appointed under Rule 56J, each candidate shall either in person or by his proposer, deliver to "
MH_RULES_1961_FORM_M_4_SUB_2,MH_RULES_1961,child,594,44,45,,,,Form M-4 :,,,INFO,,"56Q. Notice of nomination and time and place for the scrutiny:- The Returning Officer shall on receiving the nomination paper under Rule 56N, inform the person or persons delivering the same, of the d"
MH_RULES_1961_FORM_M_4_SUB_3,MH_RULES_1961,child,165,45,45,,,,Form M-4 :,,,INFO,,"56S. Publication of list of valid nomination:- Immediately after all the nomination papers have been scrutinised and the decisions accepting or rejecting the same has been recorded, the Returning Offi"
MH_RULES_1961_FORM_M_4_SUB_4,MH_RULES_1961,child,208,45,46,,,,Form M-4 :,,,INFO,,"56U. Preparation of list of contesting candidates:- (1) On the day next succeeding the last date fixed for withdrawal of candidature, the Returning Officer shall prepare and publish in Form M-5, a lis"
MH_RULES_1961_FORM_M_4_SUB_5,MH_RULES_1961,child,983,46,47,,,,Form M-4 :,LONG_CHUNK_NO_SAFE_SPLIT,,INFO,A_LONG,"56V. Appointment of Polling Agents and Counting Agents:- (J) At an election at which a poll is to be taken, any contesting candidate may appoint one agent and one relief agent to act as Polling Agents"
MH_RULES_1961_FORM_M_4_SUB_6,MH_RULES_1961,child,1446,47,50,,,,Form M-4 :,LONG_CHUNK_NO_SAFE_SPLIT,,INFO,A_LONG,"56A-4. The preparation of ballot boxes for poll:- (J) Where a paper seal is used for securing a ballot box, the Presiding Officer shall affix his own signature on the paper seal and obtain thereon the"
MH_RULES_1961_FORM_M_4_SUB_7,MH_RULES_1961,child,217,50,50,,,,Form M-4 :,,,INFO,,"56A-11. Recording of vote of blind or infirm voter:- (1) If the Presiding Officer is satisfied that, owing to blindness or other physical infirmity, a voter is unable to recognise the symbols on the b"
MH_RULES_1961_FORM_M_4_SUB_8,MH_RULES_1961,child,418,50,51,,,,Form M-4 :,,,INFO,,"56A-12. Spoilt and Returned ballot papers:- (1) A voter who has inadvertently dealt with his ballot paper in such manner that it cannot be conveniently used as a ballot paper may, on returning it to t"
MH_RULES_1961_FORM_M_4_SUB_9,MH_RULES_1961,child,196,51,51,,,,Form M-4 :,,,INFO,,"56A-15. Sealing of ballot boxes after poll:- (1) As soon as practicable after closing of the poll, the Presiding Officer shall, in the presence of any candidates or their polling agents, close the sli"
MH_RULES_1961_FORM_M_4_SUB_10,MH_RULES_1961,child,96,51,52,,,,Form M-4 :,,,INFO,,"56A-17. Sealing of other packets:-

(1) The Presiding Officer shall then make into separate packets; -

(a) the Marked copy of the list of voters;

(b) the unused ballot papers;

(c) the covers contai"
MH_RULES_1961_FORM_M_4_SUB_11,MH_RULES_1961,child,428,52,52,,,,Form M-4 :,,,INFO,,"56A-18. Transmission of ballot boxes, packets etc. to the Returning Officer:- (J) The Presiding Officer shall then deliver or cause to be delivered the following to the Returning Officer at such place"
MH_RULES_1961_FORM_M_4_SUB_12,MH_RULES_1961,child,237,52,53,,,,Form M-4 :,,,INFO,,"56A-21. Admission to the place fixed for counting:- (J) The Returning Officer shall exclude from place fixed for counting of votes al persons except -

(a) such persons as he may. appoint to assist hi"
MH_RULES_1961_FORM_M_4_SUB_13,MH_RULES_1961,child,1059,53,55,,,,Form M-4 :,LONG_CHUNK_NO_SAFE_SPLIT,,INFO,A_LONG,"56A-23. Scrutiny and rejection of ballot papers:-

(1) The ballot papers taken out of each ballot box shall be arranged in convenient bundles and scrutinised.

(2) The Returning Officer shall reject a"
MH_RULES_1961_FORM_M_4_SUB_14,MH_RULES_1961,child,437,55,55,,,,Form M-4 :,,,INFO,,"56A-27. Recommencing of counting after fresh poll:- (1) If a fresh poll is held under Rule 56A-19, the Returning Officer shall after completion of that poll, recommence the counting of votes on the da"
MH_RULES_1961_FORM_M_4_SUB_15,MH_RULES_1961,child,158,55,56,,,,Form M-4 :,,,INFO,,56A-29. Declaration of result and publication of names of the members of the committee:- The Returning Officer shall then declare the candidate to whom the highest number of valid votes-has been given
MH_RULES_1961_FORM_M_4_SUB_16,MH_RULES_1961,child,203,56,56,,,,Form M-4 :,,,INFO,,56A-30. Return of forfeiture of candidate's deposit:- The deposit made under Rule 56P shall either be returned to the person making it or representative heir or be forfeited to the State Election Fund
MH_RULES_1961_FORM_M_4_SUB_17,MH_RULES_1961,child,53,56,56,,,,Form M-4 :,,,INFO,,56A-31. Custody of papers relating to elections:- The Returning Officer shall have the custody of packets referred to in Rule 56A-17 and all other papers relating to the election for a period of 3 mon
MH_RULES_1961_FORM_M_4_SUB_18,MH_RULES_1961,child,127,56,56,,,,Form M-4 :,,,INFO,,"56A-32. Production and inspection of election paper:- (I) While in custody of District Election Officer:

(a) the packets of unused ballot papers;

(b) the packets of used ballot papers, whether valid"
MH_RULES_1961_FORM_M_4_SUB_19,MH_RULES_1961,child,129,56,56,,,,Form M-4 :,,,INFO,,"56A-34. Casual vacancies how to be filled in:- In the event of vacancy occurred on account of death, resignation or otherwise, it shall be filled in by the society, according to the provision of bye-l"
MH_RULES_1961_RULE_57,MH_RULES_1961,parent,13,56,59,,57,,Prohibition against being interested in contracts etc:- (1),CONTEXT_PARENT;SHORT_CONTEXT_PARENT,,INFO,B_SHORT,"Chapter VI

Management of Societies 57. Prohibition against being interested in contracts etc:-"
MH_RULES_1961_RULE_57_SUB_1,MH_RULES_1961,child,1437,57,59,,57,,Prohibition against being interested in contracts etc:- (1),LONG_CHUNK_NO_SAFE_SPLIT,,INFO,A_LONG,"(1) No officer of a society shall have any interest, directly or indirectly otherwise than as such Officer;—

(a) in any contract made with or by the society; or

(b) in any property sold or purchased"
MH_RULES_1961_RULE_57_SUB_6,MH_RULES_1961,child,34,59,59,,57,,Prohibition against being interested in contracts etc:- (1),,,INFO,,"(6) of Section 73ID.

(j) the Presiding Officer shall not speak or give any decision on the merit or otherwise of no-confidence motion.

(k) issue certificate in Form M-19 in favour of the society."
MH_RULES_1961_RULE_58,MH_RULES_1961,child,312,59,59,,58,,Disqualification for membership of committee:- (1) No person shall be,STRUCTURE_UNCERTAIN,,INFO,E_STRUCTURE,"1[58. Disqualification for membership of committee:-

(1) No person shall be eligible for appointment, or election or nomination or co-option or being continued as member of the committee or District "
MH_RULES_1961_RULE_158_A,MH_RULES_1961,child,279,60,60,,158-A,,Bond to be executed by elected Members of Managing Committee:,,,INFO,,158-A. Bond to be executed by elected Members of Managing Committee: - Every elected member of the Managing Committee shall execute a bond in Form M- 20 within fifteen days of his assuming the office.
MH_RULES_1961_RULE_60,MH_RULES_1961,parent,548,60,61,,60,,General meetings:,MALFORMED_NUMBERING_HIERARCHY,,INFO,,"60. General meetings: -

(1) All general meetings of a society excepting the first general meeting shall be convened by the Secretary or any other officer authorised by and under the by-laws to conven"
MH_RULES_1961_RULE_60_SUB_1,MH_RULES_1961,child,99,60,60,,60,,General meetings:,MALFORMED_NUMBERING_HIERARCHY,,INFO,,(1) All general meetings of a society excepting the first general meeting shall be convened by the Secretary or any other officer authorised by and under the by-laws to convene such meetings under int
MH_RULES_1961_RULE_60_SUB_2,MH_RULES_1961,child,41,60,60,,60,,General meetings:,MALFORMED_NUMBERING_HIERARCHY,,INFO,,"(2) No general meeting shall be held or proceeded with unless the number of members required to form a quorum as specified in the by-laws are present.

Footnotes: 1 Ins. by G. N. of 18-2-2002

2. Dele"
MH_RULES_1961_RULE_60_SUB_3,MH_RULES_1961,child,90,60,61,,60,,General meetings:,MALFORMED_NUMBERING_HIERARCHY,,INFO,,(3) The Secretary or any other officer convening the meeting shall read out the notice convening the meeting and the agenda for the meeting and then the subjects shall be taken up for consideration in
MH_RULES_1961_RULE_60_SUB_4,MH_RULES_1961,child,28,61,61,,60,,General meetings:,MALFORMED_NUMBERING_HIERARCHY,,INFO,,"(4) When the members are divided on any resolution, any member may demand a poll. When a poll is demanded, the President shall put the resolution for vote."
MH_RULES_1961_RULE_60_SUB_5,MH_RULES_1961,child,60,61,61,,60,,General meetings:,MALFORMED_NUMBERING_HIERARCHY,,INFO,,"(5) Voting may be by show of hands or by ballot as may be decided by the members present at the meeting, unless otherwise specified in the by-laws. Notwithstanding anything contained in the by-laws, e"
MH_RULES_1961_RULE_60_SUB_6,MH_RULES_1961,child,24,61,61,,60,,General meetings:,MALFORMED_NUMBERING_HIERARCHY,,INFO,,"(6) When voting is to be by ballot, the President shall take necessary steps for the issue of ballot papers and counting of votes."
MH_RULES_1961_RULE_60_SUB_7,MH_RULES_1961,child,11,61,61,,60,,General meetings:,DUPLICATE_TEXT;MALFORMED_NUMBERING_HIERARCHY;SHORT_COMPLETE_PROVISION,DUPLICATE_TEXT,INFO,B_SHORT,(7) The result of voting shall be announced by the President.
MH_RULES_1961_RULE_60_SUB_8,MH_RULES_1961,child,53,61,61,,60,,General meetings:,MALFORMED_NUMBERING_HIERARCHY,,INFO,,"(8) If all the business in the agenda cannot be transacted on the date on which the general meeting is held, the meeting may be postponed to any other suitable date not later than thirty days from the"
MH_RULES_1961_RULE_60_SUB_9,MH_RULES_1961,child,19,61,61,,60,,General meetings:,DUPLICATE_TEXT;MALFORMED_NUMBERING_HIERARCHY;SHORT_COMPLETE_PROVISION,DUPLICATE_TEXT,INFO,B_SHORT,(9) The remaining subject or subjects on the agenda shall be taken up for consideration at the postponed meeting.
MH_RULES_1961_RULE_60_SUB_10,MH_RULES_1961,child,68,61,61,,60,,General meetings:,MALFORMED_NUMBERING_HIERARCHY,,INFO,,"(10)If the general meeting cannot be held for want of quorum, if shall be adjourned to a later hour on the same day as may have been specified in the notice calling the meeting or to a subsequent date"
MH_RULES_1961_RULE_60_SUB_11,MH_RULES_1961,child,51,61,61,,60,,General meetings:,MALFORMED_NUMBERING_HIERARCHY,,INFO,,"(11)No resolution regarding expulsion of a member of the society, removal of a member of the committee or amendment of by-laws shall be brought forward in any general meeting, unless dtie notice there"
MH_RULES_1961_RULE_61,MH_RULES_1961,child,132,61,61,,61,,"Annual statements of accounts including balance sheet, etc:- Within",,,INFO,,"61. Annual statements of accounts including balance sheet, etc:- Within forty-five days of the close of every co-operative year, or within such extended period as may be specified by the Registrar, in"
MH_RULES_1961_RULE_62,MH_RULES_1961,child,134,61,61,,62,,Form for the balance sheet and the profit and loss account:- (1) The,STRUCTURE_UNCERTAIN,,INFO,E_STRUCTURE,"62. Form for the balance sheet and the profit and loss account:-

(1) The balance sheet and the profit and loss account to be laid before the annual 'general meeting of a society by the committee shal"
MH_RULES_1961_RULE_63,MH_RULES_1961,child,120,62,62,,63,,Power to call annual and special general meeting:- If the annual general,,,INFO,,63. Power to call annual and special general meeting:- If the annual general meeting of a society is not called in accordance with the provisions of Section 75 or if the Chairman or a majority of the 
MH_RULES_1961_RULE_64,MH_RULES_1961,child,516,62,63,,64,,"Procedure for appointment, suspension, and removal of members of the",STRUCTURE_UNCERTAIN,,INFO,E_STRUCTURE,"64. Procedure for appointment, suspension, and removal of members of the committee and other officers, etc:- (J) Notwithstanding anything contained in the by-laws of a society but subject to the provi"
MH_RULES_1961_RULE_66,MH_RULES_1961,child,65,63,63,,66,,Copies of monthly returns to be furnished to Registrar: - All Registered,,,INFO,,2[66. Copies of monthly returns to be furnished to Registrar: - All Registered Co-operative Societies classified by the Registrar as Central Banks or as Urban Banks shall furnish to the Registrar ever
MH_RULES_1961_RULE_67,MH_RULES_1961,child,284,63,63,,67,,Registrars power to enforce performance of obligations: - (i) In addition,STRUCTURE_UNCERTAIN,,INFO,E_STRUCTURE,"67. Registrars power to enforce performance of obligations: - (i) In addition to the periodical financial statements referred to in Rule 66, the Registrar may, by special or general order, require any"
MH_RULES_1961_RULE_67A,MH_RULES_1961,child,658,63,64,,67A,,Directions of Registrar to the society to make regulations on certain,STRUCTURE_UNCERTAIN,,INFO,E_STRUCTURE,"1[67A. Directions of Registrar to the society to make regulations on certain matters:-

(1) Where, in the course of, or as a result of audit under Section 81, or enquiry under Section 83, or inspectio"
MH_RULES_1961_RULE_68,MH_RULES_1961,child,250,64,65,,68,,"Procedure to be adopted for taking possession of books, documents,",STRUCTURE_UNCERTAIN,,INFO,E_STRUCTURE,"68. Procedure to be adopted for taking possession of books, documents, securities, cash and other properties of society:-

(1) Where taking possession of books, documents, securities, cash or other pr"
MH_RULES_1961_RULE_69,MH_RULES_1961,child,842,65,66,,69,,Procedure for appointment of auditors and for conducting audit:- (1) The,STRUCTURE_UNCERTAIN,,INFO,E_STRUCTURE,"Chapter VII

Audit, Inquiry, Inspection and Supervision

69. Procedure for appointment of auditors and for conducting audit:-

(1) The audit of accounts of societies shall be conducted by Departmental"
MH_RULES_1961_RULE_70,MH_RULES_1961,child,71,66,66,,70,,Requisition of the federal society for inquiry:- Any federal society duly,,,INFO,,"70. Requisition of the federal society for inquiry:- Any federal society duly authorised by a resolution of its committee, may submit a requisition to the Registrar to hold an inquiry under Section 83"
MH_RULES_1961_RULE_71,MH_RULES_1961,child,558,66,67,,71,,Procedure and principles for the conduct of inquiry and inspection:-(1),STRUCTURE_UNCERTAIN,,INFO,E_STRUCTURE,"71. Procedure and principles for the conduct of inquiry and inspection:-

(1) An order authorising inqiry under Section 83 or inspection under Section 84 shall, among other things, contain the followi"
MH_RULES_1961_RULE_72,MH_RULES_1961,child,639,67,68,,72,,"Procedure for assessing damages against delinquent promoters, etc",STRUCTURE_UNCERTAIN,,INFO,E_STRUCTURE,"72. Procedure for assessing damages against delinquent promoters, etc. under Section 88:-

(1) On receipt of a report referred to in Section 88 or otherwise, the Registrar or any other person authoris"
MH_RULES_1961_RULE_74,MH_RULES_1961,child,110,68,68,,74,,Levy of audit charges and supervision charges:- (1) The Registrar may levy,,,INFO,,"74. Levy of audit charges and supervision charges:-

(1) The Registrar may levy audit charges and supervision charges payable annually on or before a specified date by all or any class of societies in"
MH_RULES_1961_CONTEXT_074,MH_RULES_1961,child,78,68,68,,,,,RULE_IDENTIFIER_MISSING;STRUCTURE_UNCERTAIN,MISSING_STRUCTURAL_ID,REVIEW,E_STRUCTURE,"Chapter VIII

1 [Disputes and Co-operative Courts]

75. Reference of Dispute:- A reference of a dispute under Section 91 shall be made in writing to the Registrar in Form P. Wherever necessary, the Re"
