chunk_id,source_id,record_type,document_type,jurisdiction,word_count,char_count,page_start,page_end,section,subsection,rule,subrule,clause,heading,topics,warning
PACS_MODEL_BYLAWS_CLAUSE_7_SUB_6,PACS_MODEL_BYLAWS,child,model_byelaws,Central,200,1204,12,13,,,,,7,MEMBERSHIP:,governance;loans;meetings;membership,
PACS_MODEL_BYLAWS_CLAUSE_7_SUB_7,PACS_MODEL_BYLAWS,child,model_byelaws,Central,387,2243,13,14,,,,,7,MEMBERSHIP:,byelaws;eligibility;governance;loans;meetings;membership,
PACS_MODEL_BYLAWS_CLAUSE_7_SUB_8,PACS_MODEL_BYLAWS,child,model_byelaws,Central,110,631,14,14,,,,,7,MEMBERSHIP:,byelaws;membership;registration,
PACS_MODEL_BYLAWS_CLAUSE_7_SUB_9,PACS_MODEL_BYLAWS,child,model_byelaws,Central,41,257,14,14,,,,,7,MEMBERSHIP:,membership,
PACS_MODEL_BYLAWS_CLAUSE_7_SUB_10,PACS_MODEL_BYLAWS,child,model_byelaws,Central,105,643,15,15,,,,,7,MEMBERSHIP:,governance;meetings;membership,
PACS_MODEL_BYLAWS_CLAUSE_7_SUB_11,PACS_MODEL_BYLAWS,child,model_byelaws,Central,100,575,15,15,,,,,7,MEMBERSHIP:,appeal;membership,
PACS_MODEL_BYLAWS_CLAUSE_7_SUB_12,PACS_MODEL_BYLAWS,child,model_byelaws,Central,44,247,15,15,,,,,7,MEMBERSHIP:,membership,
PACS_MODEL_BYLAWS_CLAUSE_8,PACS_MODEL_BYLAWS,child,model_byelaws,Central,568,3440,16,17,,,,,8,FUNDS AND RESOURCES:,claim;deposits;governance;loans;membership;registrar,
PACS_MODEL_BYLAWS_CLAUSE_9,PACS_MODEL_BYLAWS,parent,model_byelaws,Central,830,4860,18,20,,,,,9,GENERAL BODY,byelaws;elections;governance;loans;management;meetings;membership;registrar;timeline,
PACS_MODEL_BYLAWS_CLAUSE_9_SUB_1,PACS_MODEL_BYLAWS,child,model_byelaws,Central,37,224,18,18,,,,,9,GENERAL BODY,membership,
PACS_MODEL_BYLAWS_CLAUSE_9_SUB_2,PACS_MODEL_BYLAWS,child,model_byelaws,Central,193,1208,18,18,,,,,9,GENERAL BODY,byelaws;elections;governance;loans;meetings;membership;registrar,
PACS_MODEL_BYLAWS_CLAUSE_9_SUB_3,PACS_MODEL_BYLAWS,child,model_byelaws,Central,193,1127,19,19,,,,,9,GENERAL BODY,meetings;membership;registrar;timeline,
PACS_MODEL_BYLAWS_CLAUSE_9_SUB_4,PACS_MODEL_BYLAWS,child,model_byelaws,Central,35,186,19,19,,,,,9,GENERAL BODY,meetings,
PACS_MODEL_BYLAWS_CLAUSE_9_SUB_5,PACS_MODEL_BYLAWS,child,model_byelaws,Central,97,527,19,19,,,,,9,GENERAL BODY,meetings;membership,
PACS_MODEL_BYLAWS_CLAUSE_9_SUB_6,PACS_MODEL_BYLAWS,child,model_byelaws,Central,107,615,20,20,,,,,9,GENERAL BODY,meetings;membership,
PACS_MODEL_BYLAWS_CLAUSE_9_SUB_7,PACS_MODEL_BYLAWS,child,model_byelaws,Central,39,224,20,20,,,,,9,GENERAL BODY,meetings;membership,
PACS_MODEL_BYLAWS_CLAUSE_9_SUB_8,PACS_MODEL_BYLAWS,child,model_byelaws,Central,34,195,20,20,,,,,9,GENERAL BODY,meetings;membership,
PACS_MODEL_BYLAWS_CLAUSE_9_SUB_9,PACS_MODEL_BYLAWS,child,model_byelaws,Central,54,306,20,20,,,,,9,GENERAL BODY,membership,
PACS_MODEL_BYLAWS_CLAUSE_9_SUB_10,PACS_MODEL_BYLAWS,child,model_byelaws,Central,33,179,20,20,,,,,9,GENERAL BODY,meetings,
PACS_MODEL_BYLAWS_CLAUSE_10,PACS_MODEL_BYLAWS,child,model_byelaws,Central,274,1500,20,21,,,,,10,BOARD OF DIRECTOR,byelaws;elections;eligibility;governance;meetings;membership,
PACS_MODEL_BYLAWS_SCHEDULE_D,PACS_MODEL_BYLAWS,child,model_byelaws,Central,27,153,21,21,,,,,,Scheduled Tribes/ women and small and marginal farmer members of the Society,membership,
PACS_MODEL_BYLAWS_SCHEDULE_D_002,PACS_MODEL_BYLAWS,parent,model_byelaws,Central,1961,11681,21,29,,,,,,Scheduled Castes or Scheduled Tribes member in the Board.,appeal;byelaws;deposits;elections;governance;loans;management;meetings;membership;registrar;reporting;timeline,CONTEXT_PARENT;LONG_CHUNK_NO_SAFE_SPLIT
PACS_MODEL_BYLAWS_SCHEDULE_D_002_SUB_1,PACS_MODEL_BYLAWS,child,model_byelaws,Central,189,1101,27,27,,,,,,Scheduled Castes or Scheduled Tribes member in the Board.,byelaws;governance;meetings;membership,
PACS_MODEL_BYLAWS_SCHEDULE_D_002_SUB_2,PACS_MODEL_BYLAWS,child,model_byelaws,Central,389,2345,27,29,,,,,,Scheduled Castes or Scheduled Tribes member in the Board.,byelaws;documents;governance;loans;meetings;membership,
PACS_MODEL_BYLAWS_CLAUSE_13,PACS_MODEL_BYLAWS,parent,model_byelaws,Central,557,3467,30,32,,,,,13,MAINTENANCE OF BOOKS AND ACCOUNTS AND REGISTERS,byelaws;computerization;deposits;governance;loans;meetings;membership;pacs;timeline,
PACS_MODEL_BYLAWS_CLAUSE_13_SUB_1,PACS_MODEL_BYLAWS,child,model_byelaws,Central,300,1947,30,31,,,,,13,MAINTENANCE OF BOOKS AND ACCOUNTS AND REGISTERS,byelaws;deposits;loans;membership;timeline,
PACS_MODEL_BYLAWS_CLAUSE_13_SUB_2,PACS_MODEL_BYLAWS,child,model_byelaws,Central,34,185,31,31,,,,,13,MAINTENANCE OF BOOKS AND ACCOUNTS AND REGISTERS,,
PACS_MODEL_BYLAWS_CLAUSE_13_SUB_3,PACS_MODEL_BYLAWS,child,model_byelaws,Central,58,332,31,32,,,,,13,MAINTENANCE OF BOOKS AND ACCOUNTS AND REGISTERS,,
PACS_MODEL_BYLAWS_CLAUSE_13_SUB_4,PACS_MODEL_BYLAWS,child,model_byelaws,Central,25,142,32,32,,,,,13,MAINTENANCE OF BOOKS AND ACCOUNTS AND REGISTERS,governance;membership;timeline,
PACS_MODEL_BYLAWS_CLAUSE_13_SUB_5,PACS_MODEL_BYLAWS,child,model_byelaws,Central,51,290,32,32,,,,,13,MAINTENANCE OF BOOKS AND ACCOUNTS AND REGISTERS,byelaws;governance;meetings;membership,
PACS_MODEL_BYLAWS_CLAUSE_13_SUB_6,PACS_MODEL_BYLAWS,child,model_byelaws,Central,35,207,32,32,,,,,13,MAINTENANCE OF BOOKS AND ACCOUNTS AND REGISTERS,,
PACS_MODEL_BYLAWS_CLAUSE_13_SUB_7,PACS_MODEL_BYLAWS,child,model_byelaws,Central,21,127,32,32,,,,,13,MAINTENANCE OF BOOKS AND ACCOUNTS AND REGISTERS,,
PACS_MODEL_BYLAWS_CLAUSE_13_SUB_8,PACS_MODEL_BYLAWS,child,model_byelaws,Central,21,140,32,32,,,,,13,MAINTENANCE OF BOOKS AND ACCOUNTS AND REGISTERS,computerization;pacs,
PACS_MODEL_BYLAWS_CLAUSE_14,PACS_MODEL_BYLAWS,child,model_byelaws,Central,194,1121,32,33,,,,,14,AUDIT OF THE SOCIETY,governance;management;registrar;timeline,
PACS_MODEL_BYLAWS_CLAUSE_15,PACS_MODEL_BYLAWS,parent,model_byelaws,Central,515,3094,33,34,,,,,15,"CHANGE OF LIABILITY, TRANSFER OF ASSETS AND LIABILITIES, DIVISION,",byelaws;claim;deposits;loans;meetings;membership;registrar;registration,
PACS_MODEL_BYLAWS_CLAUSE_15_SUB_1,PACS_MODEL_BYLAWS,child,model_byelaws,Central,74,429,33,33,,,,,15,"CHANGE OF LIABILITY, TRANSFER OF ASSETS AND LIABILITIES, DIVISION,",byelaws,
PACS_MODEL_BYLAWS_CLAUSE_15_SUB_2,PACS_MODEL_BYLAWS,child,model_byelaws,Central,24,143,33,33,,,,,15,"CHANGE OF LIABILITY, TRANSFER OF ASSETS AND LIABILITIES, DIVISION,",,
PACS_MODEL_BYLAWS_CLAUSE_15_SUB_3,PACS_MODEL_BYLAWS,child,model_byelaws,Central,49,296,33,33,,,,,15,"CHANGE OF LIABILITY, TRANSFER OF ASSETS AND LIABILITIES, DIVISION,",meetings;membership,
PACS_MODEL_BYLAWS_CLAUSE_15_SUB_4,PACS_MODEL_BYLAWS,child,model_byelaws,Central,82,486,34,34,,,,,15,"CHANGE OF LIABILITY, TRANSFER OF ASSETS AND LIABILITIES, DIVISION,",byelaws;deposits;loans;membership,
PACS_MODEL_BYLAWS_CLAUSE_15_SUB_5,PACS_MODEL_BYLAWS,child,model_byelaws,Central,30,177,34,34,,,,,15,"CHANGE OF LIABILITY, TRANSFER OF ASSETS AND LIABILITIES, DIVISION,",membership,
PACS_MODEL_BYLAWS_CLAUSE_15_SUB_6,PACS_MODEL_BYLAWS,child,model_byelaws,Central,122,729,34,34,,,,,15,"CHANGE OF LIABILITY, TRANSFER OF ASSETS AND LIABILITIES, DIVISION,",byelaws;claim;membership;registrar;registration,
PACS_MODEL_BYLAWS_CLAUSE_15_SUB_7,PACS_MODEL_BYLAWS,child,model_byelaws,Central,26,160,34,34,,,,,15,"CHANGE OF LIABILITY, TRANSFER OF ASSETS AND LIABILITIES, DIVISION,",,
PACS_MODEL_BYLAWS_CLAUSE_15_SUB_8,PACS_MODEL_BYLAWS,child,model_byelaws,Central,53,309,34,34,,,,,15,"CHANGE OF LIABILITY, TRANSFER OF ASSETS AND LIABILITIES, DIVISION,",registration,
PACS_MODEL_BYLAWS_CLAUSE_15_SUB_9,PACS_MODEL_BYLAWS,child,model_byelaws,Central,37,217,34,34,,,,,15,"CHANGE OF LIABILITY, TRANSFER OF ASSETS AND LIABILITIES, DIVISION,",registration,
PACS_MODEL_BYLAWS_CLAUSE_16,PACS_MODEL_BYLAWS,child,model_byelaws,Central,275,1695,35,35,,,,,16,PROMOTION OF SUBSIDIARY ORGANISATION:,meetings;membership;registrar,
PACS_MODEL_BYLAWS_CLAUSE_17,PACS_MODEL_BYLAWS,child,model_byelaws,Central,69,450,36,36,,,,,17,DISPUTE SETTLEMENT PROCEDURE,management;membership,
PACS_MODEL_BYLAWS_CLAUSE_18,PACS_MODEL_BYLAWS,child,model_byelaws,Central,101,643,36,36,,,,,18,LIQUIDATION,membership;registrar,
PACS_MODEL_BYLAWS_CLAUSE_19,PACS_MODEL_BYLAWS,child,model_byelaws,Central,119,716,37,37,,,,,19,MISCELLANEOUS,byelaws;registrar,
PACS_COMPUTERIZATION_DOC,PACS_COMPUTERIZATION,parent,scheme_guideline,Central,3,19,1,26,,,,,,,,CONTEXT_PARENT;SHORT_CHUNK
PACS_COMPUTERIZATION_SEC_001,PACS_COMPUTERIZATION,child,scheme_guideline,Central,21,184,1,1,,,,,,Implementing Agency: NABARD,computerization;pacs,
PACS_COMPUTERIZATION_SEC_002,PACS_COMPUTERIZATION,child,scheme_guideline,Central,274,1822,3,3,,,,,,1 Introduction,computerization;membership;pacs,
PACS_COMPUTERIZATION_SEC_003,PACS_COMPUTERIZATION,child,scheme_guideline,Central,269,1869,3,4,,,,,,2 Aims & Objectives of the Project,management;membership;pacs;pacs_services;reporting,
PACS_COMPUTERIZATION_SEC_3_1,PACS_COMPUTERIZATION,child,scheme_guideline,Central,18,137,4,4,3.1,,,,,Title of the Project,computerization,SHORT_CHUNK;STRUCTURE_UNCERTAIN
PACS_COMPUTERIZATION_SEC_3_2,PACS_COMPUTERIZATION,child,scheme_guideline,Central,9,68,4,4,3.2,,,,,Sponsoring Agency,,SHORT_CHUNK;STRUCTURE_UNCERTAIN
PACS_COMPUTERIZATION_SEC_3_3,PACS_COMPUTERIZATION,child,scheme_guideline,Central,15,80,4,4,3.3,,,,,Duration of the Project,,SHORT_CHUNK;STRUCTURE_UNCERTAIN
PACS_COMPUTERIZATION_SEC_3_4,PACS_COMPUTERIZATION,child,scheme_guideline,Central,16,81,5,5,3.4,,,,,Sunset Date of the Project,,SHORT_CHUNK;STRUCTURE_UNCERTAIN
PACS_COMPUTERIZATION_SEC_3_5,PACS_COMPUTERIZATION,child,scheme_guideline,Central,21,155,5,5,3.5,,,,,Type of Project,,STRUCTURE_UNCERTAIN
PACS_COMPUTERIZATION_SEC_3_6,PACS_COMPUTERIZATION,child,scheme_guideline,Central,73,490,5,5,3.6,,,,,Project Beneficiaries,computerization;pacs,STRUCTURE_UNCERTAIN
PACS_COMPUTERIZATION_SEC_3_7,PACS_COMPUTERIZATION,parent,scheme_guideline,Central,3,28,5,5,3.7,,,,,Implementation Mechanism,,SHORT_CHUNK;STRUCTURE_UNCERTAIN
PACS_COMPUTERIZATION_SEC_3_7_1,PACS_COMPUTERIZATION,child,scheme_guideline,Central,41,322,5,5,3.7.1,,,,,Implementation Mechanism,,
PACS_COMPUTERIZATION_SEC_012,PACS_COMPUTERIZATION,child,scheme_guideline,Central,65,509,5,5,,,,,,a) Members of NLMIC:,management;membership,
PACS_COMPUTERIZATION_SEC_013,PACS_COMPUTERIZATION,child,scheme_guideline,Central,183,1165,5,6,,,,,,b) Role of NLMIC:,grievance,
PACS_COMPUTERIZATION_SEC_014,PACS_COMPUTERIZATION,child,scheme_guideline,Central,56,423,6,6,,,,,,a) Members of SLIMC,management;membership;registrar,
PACS_COMPUTERIZATION_SEC_015,PACS_COMPUTERIZATION,child,scheme_guideline,Central,56,298,6,6,,,,,,b) Role of SLIMC,,
PACS_COMPUTERIZATION_SEC_016,PACS_COMPUTERIZATION,child,scheme_guideline,Central,62,446,6,7,,,,,,a) Members of the DLIMC:,management;membership;pacs,
PACS_COMPUTERIZATION_SEC_017,PACS_COMPUTERIZATION,child,scheme_guideline,Central,54,333,7,7,,,,,,b) Role of DLIMC:,,
PACS_COMPUTERIZATION_SEC_3_8,PACS_COMPUTERIZATION,parent,scheme_guideline,Central,9,52,7,7,3.8,,,,,"Project Cost, Sources of Funds & Funding Pattern",,SHORT_CHUNK;STRUCTURE_UNCERTAIN
PACS_COMPUTERIZATION_SEC_3_8_1,PACS_COMPUTERIZATION,child,scheme_guideline,Central,64,407,7,7,3.8.1,,,,,"Project Cost, Sources of Funds & Funding Pattern",,TABLE_REVIEW
PACS_COMPUTERIZATION_SEC_3_8_2,PACS_COMPUTERIZATION,child,scheme_guideline,Central,133,849,7,8,3.8.2,,,,,"Project Cost, Sources of Funds & Funding Pattern",,TABLE_REVIEW
PACS_COMPUTERIZATION_SEC_3_8_3,PACS_COMPUTERIZATION,child,scheme_guideline,Central,17,96,8,8,3.8.3,,,,,"Project Cost, Sources of Funds & Funding Pattern",pacs,SHORT_CHUNK
PACS_COMPUTERIZATION_SEC_022,PACS_COMPUTERIZATION,child,scheme_guideline,Central,83,647,8,8,,,,,,₹ per PACS,deposits;management;membership;pacs,TABLE_REVIEW
PACS_COMPUTERIZATION_SEC_023,PACS_COMPUTERIZATION,child,scheme_guideline,Central,72,540,9,9,,,,,,₹ per PACS,pacs;pacs_services,TABLE_REVIEW
PACS_COMPUTERIZATION_SEC_3_8_4,PACS_COMPUTERIZATION,child,scheme_guideline,Central,502,3053,9,12,3.8.4,,,,,"Project Cost, Sources of Funds & Funding Pattern",pacs;pacs_services,TABLE_REVIEW
PACS_COMPUTERIZATION_SEC_3_9,PACS_COMPUTERIZATION,child,scheme_guideline,Central,5,26,12,12,3.9,,,,,Phasing of the project,,SHORT_CHUNK;STRUCTURE_UNCERTAIN
PACS_COMPUTERIZATION_SEC_026,PACS_COMPUTERIZATION,child,scheme_guideline,Central,43,270,12,12,,,,,,Total No. of PACS to be Maintenance and hand-,computerization;pacs,TABLE_REVIEW
PACS_COMPUTERIZATION_SEC_3_9_002,PACS_COMPUTERIZATION,child,scheme_guideline,Central,6,37,13,13,3.9,,,,,Basic Architecture of the Project,,SHORT_CHUNK;STRUCTURE_UNCERTAIN
PACS_COMPUTERIZATION_SEC_3_10_1,PACS_COMPUTERIZATION,child,scheme_guideline,Central,75,483,13,13,3.10.1,,,,,,pacs,STRUCTURE_UNCERTAIN
PACS_COMPUTERIZATION_SEC_3_10_2,PACS_COMPUTERIZATION,child,scheme_guideline,Central,316,1959,13,14,3.10.2,,,,,,computerization;pacs,STRUCTURE_UNCERTAIN
PACS_COMPUTERIZATION_SEC_3_10_3,PACS_COMPUTERIZATION,child,scheme_guideline,Central,147,1005,14,14,3.10.3,,,,,,pacs,STRUCTURE_UNCERTAIN
PACS_COMPUTERIZATION_SEC_3_10_4,PACS_COMPUTERIZATION,child,scheme_guideline,Central,102,643,14,14,3.10.4,,,,,,membership,STRUCTURE_UNCERTAIN
PACS_COMPUTERIZATION_SEC_3_11,PACS_COMPUTERIZATION,child,scheme_guideline,Central,131,834,15,15,3.11,,,,,Data Management,management;pacs,STRUCTURE_UNCERTAIN
PACS_COMPUTERIZATION_SEC_3_11_002,PACS_COMPUTERIZATION,child,scheme_guideline,Central,175,1078,15,15,3.11,,,,,Selection of PACS,computerization;eligibility;pacs,STRUCTURE_UNCERTAIN
PACS_COMPUTERIZATION_SEC_4_1,PACS_COMPUTERIZATION,child,scheme_guideline,Central,9,65,16,16,4.1,,,,,Central PMU:,,SHORT_CHUNK;STRUCTURE_UNCERTAIN
PACS_COMPUTERIZATION_SEC_035,PACS_COMPUTERIZATION,child,scheme_guideline,Central,245,1671,16,17,,,,,,a. Roles and responsibilities of central PMU,management;membership;pacs;reporting,
PACS_COMPUTERIZATION_SEC_4_2,PACS_COMPUTERIZATION,child,scheme_guideline,Central,3,15,17,17,4.2,,,,,State PMUs:,,SHORT_CHUNK;STRUCTURE_UNCERTAIN
PACS_COMPUTERIZATION_SEC_037,PACS_COMPUTERIZATION,child,scheme_guideline,Central,194,1317,17,17,,,,,,a. Roles and responsibilities of State PMU,computerization;management;pacs,
PACS_COMPUTERIZATION_SEC_4_3,PACS_COMPUTERIZATION,child,scheme_guideline,Central,106,671,17,18,4.3,,,,,Support Teams at District/ Cluster levels,pacs,STRUCTURE_UNCERTAIN
PACS_COMPUTERIZATION_SEC_5_1,PACS_COMPUTERIZATION,parent,scheme_guideline,Central,12,85,18,18,5.1,,,,,,,SHORT_CHUNK;STRUCTURE_UNCERTAIN
PACS_COMPUTERIZATION_SEC_5_1_1,PACS_COMPUTERIZATION,child,scheme_guideline,Central,26,182,18,18,5.1.1,,,,,,,
PACS_COMPUTERIZATION_SEC_5_1_2,PACS_COMPUTERIZATION,child,scheme_guideline,Central,417,2702,18,19,5.1.2,,,,,,computerization;eligibility;meetings;pacs;pacs_services,
PACS_COMPUTERIZATION_SEC_5_1_3,PACS_COMPUTERIZATION,child,scheme_guideline,Central,70,451,19,20,5.1.3,,,,,,computerization;management;pacs,
PACS_COMPUTERIZATION_SEC_5_1_4,PACS_COMPUTERIZATION,child,scheme_guideline,Central,93,588,20,20,5.1.4,,,,,,computerization;membership;pacs,
PACS_COMPUTERIZATION_SEC_5_1_5,PACS_COMPUTERIZATION,child,scheme_guideline,Central,198,1219,20,21,5.1.5,,,,,,computerization;eligibility;meetings;membership;pacs,
PACS_COMPUTERIZATION_SEC_5_1_6,PACS_COMPUTERIZATION,child,scheme_guideline,Central,234,1442,21,21,5.1.6,,,,,,eligibility;pacs,
PACS_COMPUTERIZATION_SEC_5_1_7,PACS_COMPUTERIZATION,child,scheme_guideline,Central,63,413,21,22,5.1.7,,,,,,computerization;pacs,
PACS_COMPUTERIZATION_SEC_5_1_8,PACS_COMPUTERIZATION,child,scheme_guideline,Central,42,288,22,22,5.1.8,,,,,,management,
PACS_COMPUTERIZATION_SEC_5_1_9,PACS_COMPUTERIZATION,child,scheme_guideline,Central,111,717,22,22,5.1.9,,,,,,computerization;pacs,
PACS_COMPUTERIZATION_SEC_049,PACS_COMPUTERIZATION,child,scheme_guideline,Central,80,513,22,23,,,,,,6 Legal Framework,pacs;pacs_services,
PACS_COMPUTERIZATION_SEC_7_1,PACS_COMPUTERIZATION,child,scheme_guideline,Central,56,352,23,23,7.1,,,,,,pacs,STRUCTURE_UNCERTAIN
PACS_COMPUTERIZATION_SEC_7_2,PACS_COMPUTERIZATION,child,scheme_guideline,Central,29,180,23,23,7.2,,,,,,pacs,STRUCTURE_UNCERTAIN
PACS_COMPUTERIZATION_SEC_7_3,PACS_COMPUTERIZATION,child,scheme_guideline,Central,43,279,23,23,7.3,,,,,,,STRUCTURE_UNCERTAIN
PACS_COMPUTERIZATION_SEC_7_4,PACS_COMPUTERIZATION,child,scheme_guideline,Central,30,185,23,23,7.4,,,,,,,STRUCTURE_UNCERTAIN
PACS_COMPUTERIZATION_SEC_7_5,PACS_COMPUTERIZATION,child,scheme_guideline,Central,51,313,23,23,7.5,,,,,,,STRUCTURE_UNCERTAIN
PACS_COMPUTERIZATION_SEC_8_1,PACS_COMPUTERIZATION,child,scheme_guideline,Central,133,931,24,24,8.1,,,,,Transparent and Complete accounting System,management;membership,STRUCTURE_UNCERTAIN
PACS_COMPUTERIZATION_SEC_8_2,PACS_COMPUTERIZATION,child,scheme_guideline,Central,39,249,24,24,8.2,,,,,Governance,governance;meetings,STRUCTURE_UNCERTAIN
PACS_COMPUTERIZATION_SEC_8_3,PACS_COMPUTERIZATION,child,scheme_guideline,Central,57,438,24,24,8.3,,,,,Enablement,membership,STRUCTURE_UNCERTAIN
PACS_COMPUTERIZATION_SEC_9,PACS_COMPUTERIZATION,parent,scheme_guideline,Central,65,427,25,25,9,,,,,Expected Outcomes of the Project:,membership;pacs,
PACS_COMPUTERIZATION_SEC_9_1,PACS_COMPUTERIZATION,child,scheme_guideline,Central,57,375,25,25,9.1,,,,,Expected Outcomes of the Project:,timeline,
PACS_COMPUTERIZATION_SEC_9_2,PACS_COMPUTERIZATION,child,scheme_guideline,Central,46,324,25,25,9.2,,,,,Expected Outcomes of the Project:,pacs,
PACS_COMPUTERIZATION_SEC_9_3,PACS_COMPUTERIZATION,child,scheme_guideline,Central,31,248,25,26,9.3,,,,,Expected Outcomes of the Project:,management,
PACS_COMPUTERIZATION_SEC_062,PACS_COMPUTERIZATION,child,scheme_guideline,Central,17,141,26,26,,,,,,Ministry of Cooperation,,SHORT_CHUNK
PMFBY_2023_DOC,PMFBY_2023,parent,scheme_guideline,India,5,32,1,213,,,,,,,pmfby,CONTEXT_PARENT;SHORT_CHUNK
PMFBY_2023_SEC_001,PMFBY_2023,child,scheme_guideline,India,20,147,1,1,,,,,,Department of Agriculture & Farmers Welfare\,pmfby,TOC_REVIEW
PMFBY_2023_SEC_002,PMFBY_2023,child,scheme_guideline,India,440,3110,1,3,,,,,,Ministry of Agriculture & Farmers Welfare,claim;crop_insurance;crop_loss;grievance;management;pmfby;premium;reporting,TABLE_REVIEW;TOC_REVIEW
PMFBY_2023_SEC_003,PMFBY_2023,child,scheme_guideline,India,971,6882,4,8,,,,,,TABLE INDEX,claim;crop_insurance;crop_loss;grievance;management;pacs;pmfby;premium,LONG_CHUNK_NO_SAFE_SPLIT;TABLE_REVIEW
PMFBY_2023_SCHEDULE_D,PMFBY_2023,child,scheme_guideline,India,3,20,8,8,,,,,,Scheduled Caste,,SHORT_CHUNK
PMFBY_2023_SCHEDULE_D_002,PMFBY_2023,child,scheme_guideline,India,100,708,8,9,,,,,,Scheduled Commercial Banks,crop_insurance;grievance;management,
PMFBY_2023_SCHEDULE_D_003,PMFBY_2023,child,scheme_guideline,India,760,5413,9,11,,,,,,Scheduled Tribe,claim;crop_insurance;crop_loss;documents;grievance;management;pmfby,
PMFBY_2023_SEC_2_1,PMFBY_2023,child,scheme_guideline,India,66,465,11,11,2.1,,,,,,crop_insurance;pmfby,STRUCTURE_UNCERTAIN
PMFBY_2023_SEC_2_2,PMFBY_2023,child,scheme_guideline,India,42,318,11,11,2.2,,,,,,,STRUCTURE_UNCERTAIN
PMFBY_2023_SEC_2_3,PMFBY_2023,child,scheme_guideline,India,94,641,11,11,2.3,,,,,,premium;timeline,STRUCTURE_UNCERTAIN
PMFBY_2023_SEC_2_4,PMFBY_2023,child,scheme_guideline,India,41,274,11,11,2.4,,,,,,documents;premium,STRUCTURE_UNCERTAIN
PMFBY_2023_SEC_2_5,PMFBY_2023,child,scheme_guideline,India,50,343,11,12,2.5,,,,,,crop_insurance,STRUCTURE_UNCERTAIN
PMFBY_2023_SEC_2_6,PMFBY_2023,child,scheme_guideline,India,36,243,12,12,2.6,,,,,,,STRUCTURE_UNCERTAIN
PMFBY_2023_SEC_2_7,PMFBY_2023,child,scheme_guideline,India,49,384,12,12,2.7,,,,,,,STRUCTURE_UNCERTAIN
PMFBY_2023_SEC_2_8,PMFBY_2023,child,scheme_guideline,India,53,430,12,12,2.8,,,,,,pacs;pacs_services,STRUCTURE_UNCERTAIN
PMFBY_2023_SEC_2_9,PMFBY_2023,child,scheme_guideline,India,59,369,12,12,2.9,,,,,,eligibility;premium;timeline,STRUCTURE_UNCERTAIN
PMFBY_2023_SEC_2_10,PMFBY_2023,child,scheme_guideline,India,176,1074,12,12,2.10,,,,,,claim;documents;premium,STRUCTURE_UNCERTAIN
PMFBY_2023_SEC_2_11,PMFBY_2023,child,scheme_guideline,India,39,307,12,12,2.11,,,,,The Banks/Financial Institutions (FIs)/other intermediaries need to compulsorily,,STRUCTURE_UNCERTAIN
PMFBY_2023_SEC_2_12,PMFBY_2023,child,scheme_guideline,India,80,531,12,13,2.12,,,,,,loans;pmfby,STRUCTURE_UNCERTAIN
PMFBY_2023_SEC_2_13,PMFBY_2023,child,scheme_guideline,India,140,1004,13,13,2.13,,,,,,meetings;pmfby,STRUCTURE_UNCERTAIN
PMFBY_2023_SEC_2_14,PMFBY_2023,child,scheme_guideline,India,157,1057,13,13,2.14,,,,,,crop_loss;pmfby;reporting,STRUCTURE_UNCERTAIN
PMFBY_2023_SEC_2_15,PMFBY_2023,child,scheme_guideline,India,50,324,13,13,2.15,,,,,,management,STRUCTURE_UNCERTAIN
PMFBY_2023_SEC_2_16,PMFBY_2023,child,scheme_guideline,India,43,302,13,13,2.16,,,,,,,STRUCTURE_UNCERTAIN
PMFBY_2023_SEC_2_17,PMFBY_2023,child,scheme_guideline,India,41,248,13,13,2.17,,,,,,,STRUCTURE_UNCERTAIN
PMFBY_2023_SEC_2_18,PMFBY_2023,child,scheme_guideline,India,61,403,13,13,2.18,,,,,,,STRUCTURE_UNCERTAIN
PMFBY_2023_SEC_2_19,PMFBY_2023,child,scheme_guideline,India,70,472,13,14,2.19,,,,,,crop_insurance,STRUCTURE_UNCERTAIN
PMFBY_2023_SEC_2_20,PMFBY_2023,child,scheme_guideline,India,66,468,14,14,2.20,,,,,,,STRUCTURE_UNCERTAIN
PMFBY_2023_SEC_2_21,PMFBY_2023,child,scheme_guideline,India,40,238,14,14,2.21,,,,,,,STRUCTURE_UNCERTAIN
PMFBY_2023_SEC_2_22,PMFBY_2023,child,scheme_guideline,India,29,173,14,14,2.22,,,,,,,STRUCTURE_UNCERTAIN
PMFBY_2023_SEC_2_23,PMFBY_2023,child,scheme_guideline,India,42,251,14,14,2.23,,,,,,,STRUCTURE_UNCERTAIN
PMFBY_2023_SEC_2_24,PMFBY_2023,child,scheme_guideline,India,36,259,14,14,2.24,,,,,,,STRUCTURE_UNCERTAIN
PMFBY_2023_SEC_3,PMFBY_2023,parent,scheme_guideline,India,4,22,14,14,3,,,,,Coverage of Farmers,,SHORT_CHUNK
PMFBY_2023_SEC_3_1,PMFBY_2023,parent,scheme_guideline,India,172,1180,14,14,3.1,,,,,Coverage of Farmers,documents;eligibility;loans,
PMFBY_2023_SEC_3_1_1_1,PMFBY_2023,child,scheme_guideline,India,105,676,14,15,3.1.1.1,,,,,,loans,
PMFBY_2023_SEC_3_1_1_2,PMFBY_2023,child,scheme_guideline,India,42,278,15,15,3.1.1.2,,,,,,loans,
