chunk_id,source_id,record_type,retrieval_status,document_type,jurisdiction,word_count,char_count,page_start,page_end,section,subsection,rule,subrule,clause,heading,topics,warning
MSCS_ACT_2002_SEC_29,MSCS_ACT_2002,child,ACTIVE,act,Central,113,695,23,23,29,,,,,Disqualification for member of a multi-state cooperative society,byelaws;eligibility;meetings;multistate,
MSCS_ACT_2002_SEC_30,MSCS_ACT_2002,child,ACTIVE,act,Central,113,675,23,24,30,,,,,Expulsion of members,eligibility;meetings;multistate,
MSCS_ACT_2002_SEC_31,MSCS_ACT_2002,child,ACTIVE,act,Central,204,1233,24,24,31,,,,,Vote of members,byelaws;elections;meetings;membership;multistate,
MSCS_ACT_2002_SEC_32,MSCS_ACT_2002,child,ACTIVE,act,Central,82,511,24,24,32,,,,,Manner of Exercising Vote,multistate,
MSCS_ACT_2002_SEC_33,MSCS_ACT_2002,child,ACTIVE,act,Central,68,409,25,25,33,,,,,Restriction on holding of shares,byelaws;multistate,
MSCS_ACT_2002_SEC_34,MSCS_ACT_2002,child,ACTIVE,act,Central,40,234,25,25,34,,,,,Restriction on transfer of shares or interest,multistate,
MSCS_ACT_2002_SEC_35,MSCS_ACT_2002,child,ACTIVE,act,Central,93,547,25,25,35,,,,,Redemption of shares,byelaws;multistate,
MSCS_ACT_2002_SEC_36,MSCS_ACT_2002,child,ACTIVE,act,Central,210,1207,25,26,36,,,,,Transfer of interest on death of members,byelaws;multistate,
MSCS_ACT_2002_SEC_37,MSCS_ACT_2002,child,ACTIVE,act,Central,184,1015,26,26,37,,,,,Liabilities of past member and estate of deceased member,membership;multistate,
MSCS_ACT_2002_SEC_38,MSCS_ACT_2002,child,ACTIVE,act,Central,322,2044,26,27,38,,,,,"Constitution, powers and functions of general body",byelaws;management;meetings;multistate,
MSCS_ACT_2002_SEC_39,MSCS_ACT_2002,child,ACTIVE,act,Central,334,1985,27,28,39,,,,,Annual general meeting of general body,byelaws;elections;loans;meetings;multistate;registrar;timeline,
MSCS_ACT_2002_SEC_40,MSCS_ACT_2002,child,ACTIVE,act,Central,191,1096,28,28,40,,,,,Special general meeting of general body,byelaws;meetings;multistate;registrar,
MSCS_ACT_2002_SEC_41,MSCS_ACT_2002,child,ACTIVE,act,Central,150,924,28,29,41,,,,,Board of directors,byelaws;governance;meetings;multistate,
MSCS_ACT_2002_SEC_42,MSCS_ACT_2002,child,ACTIVE,act,Central,70,468,29,29,42,,,,,Association of employees in management decision making process,byelaws;management;multistate,
MSCS_ACT_2002_SEC_43,MSCS_ACT_2002,parent,REFERENCE_ONLY,act,Central,667,3743,29,31,43,,,,,Disqualifications for being a member of board,elections;eligibility;loans;meetings;multistate,
MSCS_ACT_2002_SEC_43_SUB_1,MSCS_ACT_2002,child,ACTIVE,act,Central,588,3280,29,30,43,1,,,,Disqualifications for being a member of board,elections;eligibility;loans;meetings;multistate,
MSCS_ACT_2002_SEC_43_SUB_2,MSCS_ACT_2002,child,ACTIVE,act,Central,71,410,30,31,43,2,,,,Disqualifications for being a member of board,elections;eligibility;meetings;multistate,
MSCS_ACT_2002_SEC_44,MSCS_ACT_2002,child,ACTIVE,act,Central,174,1037,31,31,44,,,,,Prohibition to hold office of chairperson or president or vice,elections;eligibility;multistate,
MSCS_ACT_2002_SEC_45,MSCS_ACT_2002,child,ACTIVE,act,Central,267,1553,31,32,45,,,,,Elections of members of board,byelaws;elections;eligibility;meetings;multistate;registrar;timeline,
MSCS_ACT_2002_SEC_46,MSCS_ACT_2002,child,ACTIVE,act,Central,44,287,32,32,46,,,,,Holding of office in cooperative society,eligibility;multistate,
MSCS_ACT_2002_SEC_47,MSCS_ACT_2002,child,ACTIVE,act,Central,95,547,32,32,47,,,,,Removal of elected members by general body,meetings;multistate;registrar,
MSCS_ACT_2002_SEC_48,MSCS_ACT_2002,child,ACTIVE,act,Central,346,2045,32,33,48,,,,,Nominee of Central Government or State Government on the board,loans;multistate,
MSCS_ACT_2002_SEC_49,MSCS_ACT_2002,child,ACTIVE,act,Central,236,1435,33,34,49,,,,,Powers and functions of board,byelaws;loans;membership;multistate,
MSCS_ACT_2002_SEC_50,MSCS_ACT_2002,child,ACTIVE,act,Central,124,692,34,34,50,,,,,Meeting of board,byelaws;meetings;multistate,
MSCS_ACT_2002_SEC_51,MSCS_ACT_2002,child,ACTIVE,act,Central,130,805,34,34,51,,,,,Chief Executive,multistate,
MSCS_ACT_2002_SEC_52,MSCS_ACT_2002,child,ACTIVE,act,Central,264,1787,35,35,52,,,,,Powers and functions of Chief Executive,byelaws;documents;management;meetings;multistate;timeline,
MSCS_ACT_2002_SEC_53,MSCS_ACT_2002,child,ACTIVE,act,Central,78,528,35,35,53,,,,,Committees of board,byelaws;multistate,
MSCS_ACT_2002_SEC_54,MSCS_ACT_2002,child,ACTIVE,act,Central,230,1350,36,36,54,,,,,"Securing possession of records, etc",meetings;multistate,
MSCS_ACT_2002_SEC_55,MSCS_ACT_2002,child,ACTIVE,act,Central,122,675,36,36,55,,,,,Charge and set-off in respect of share or contribution or interest of,deposits;multistate,
MSCS_ACT_2002_SEC_56,MSCS_ACT_2002,child,ACTIVE,act,Central,157,890,37,37,56,,,,,Share of contribution or interest not liable to attachment,byelaws;multistate,
MSCS_ACT_2002_SEC_57,MSCS_ACT_2002,child,ACTIVE,act,Central,62,351,37,37,57,,,,,Register of members,multistate,
MSCS_ACT_2002_SEC_58,MSCS_ACT_2002,child,ACTIVE,act,Central,180,1042,37,37,58,,,,,Admissibility of copy of entry as evidence,documents;multistate,
MSCS_ACT_2002_SEC_59,MSCS_ACT_2002,child,ACTIVE,act,Central,150,926,37,38,59,,,,,Exemption from compulsory registration of instruments,multistate;registration,
MSCS_ACT_2002_SEC_60,MSCS_ACT_2002,child,ACTIVE,act,Central,333,1890,38,38,60,,,,,Deduction from salary to meet multi-state cooperative society’s,multistate;reporting,
MSCS_ACT_2002_SEC_61,MSCS_ACT_2002,child,ACTIVE,act,Central,167,1112,39,39,61,,,,,Government aid to multi-state cooperative societies,loans;multistate,
MSCS_ACT_2002_SEC_62,MSCS_ACT_2002,child,ACTIVE,act,Central,268,1701,39,40,62,,,,,Funds not to be divided by way of profit,byelaws;deposits;loans;multistate,
MSCS_ACT_2002_SEC_63,MSCS_ACT_2002,child,ACTIVE,act,Central,208,1246,40,40,63,,,,,Disposal of net profits,byelaws;meetings;multistate,
MSCS_ACT_2002_SEC_64,MSCS_ACT_2002,child,ACTIVE,act,Central,222,1315,40,41,64,,,,,Investment of funds,byelaws;deposits;multistate,
MSCS_ACT_2002_SEC_65,MSCS_ACT_2002,child,ACTIVE,act,Central,38,245,41,41,65,,,,,Restriction on contribution,multistate,
MSCS_ACT_2002_SEC_66,MSCS_ACT_2002,child,ACTIVE,act,Central,59,353,41,41,66,,,,,Restriction on loans,deposits;loans;multistate,
MSCS_ACT_2002_SEC_67,MSCS_ACT_2002,child,ACTIVE,act,Central,163,1052,41,42,67,,,,,Restrictions on borrowing,byelaws;deposits;loans;multistate,
MSCS_ACT_2002_SEC_68,MSCS_ACT_2002,child,ACTIVE,act,Central,46,287,42,42,68,,,,,Restrictions on other transactions with non-members,byelaws;multistate,
MSCS_ACT_2002_SEC_69,MSCS_ACT_2002,child,ACTIVE,act,Central,129,796,42,42,69,,,,,Contributory provident fund,byelaws;multistate,
MSCS_ACT_2002_SEC_70,MSCS_ACT_2002,parent,REFERENCE_ONLY,act,Central,656,4064,42,44,70,,,,,Appointment and remuneration of auditors,meetings;multistate;registrar;registration;reporting;timeline,
MSCS_ACT_2002_SEC_70_SUB_1,MSCS_ACT_2002,child,ACTIVE,act,Central,26,155,42,42,70,1,,,,Appointment and remuneration of auditors,multistate,
MSCS_ACT_2002_SEC_70_SUB_2,MSCS_ACT_2002,child,ACTIVE,act,Central,83,525,43,43,70,2,,,,Appointment and remuneration of auditors,meetings;multistate;registrar;reporting;timeline,
MSCS_ACT_2002_SEC_70_SUB_3,MSCS_ACT_2002,child,ACTIVE,act,Central,41,271,43,43,70,3,,,,Appointment and remuneration of auditors,multistate;registrar;reporting,
MSCS_ACT_2002_SEC_70_SUB_4,MSCS_ACT_2002,child,ACTIVE,act,Central,111,665,43,43,70,4,,,,Appointment and remuneration of auditors,meetings;multistate,
MSCS_ACT_2002_SEC_70_SUB_5,MSCS_ACT_2002,child,ACTIVE,act,Central,24,146,43,43,70,5,,,,Appointment and remuneration of auditors,meetings;multistate;registrar,
MSCS_ACT_2002_SEC_70_SUB_6,MSCS_ACT_2002,child,ACTIVE,act,Central,150,911,43,44,70,6,,,,Appointment and remuneration of auditors,meetings;multistate;registration,
MSCS_ACT_2002_SEC_70_SUB_7,MSCS_ACT_2002,child,ACTIVE,act,Central,79,483,44,44,70,7,,,,Appointment and remuneration of auditors,meetings;multistate,
MSCS_ACT_2002_SEC_70_SUB_8,MSCS_ACT_2002,child,ACTIVE,act,Central,26,161,44,44,70,8,,,,Appointment and remuneration of auditors,meetings;multistate,
MSCS_ACT_2002_SEC_70_SUB_9,MSCS_ACT_2002,child,ACTIVE,act,Central,103,630,44,44,70,9,,,,Appointment and remuneration of auditors,meetings;multistate;registrar,
MSCS_ACT_2002_SEC_71,MSCS_ACT_2002,child,ACTIVE,act,Central,241,1514,44,45,71,,,,,Provision as to resolutions for appointing or removing auditors,meetings;multistate,
MSCS_ACT_2002_SEC_72,MSCS_ACT_2002,child,ACTIVE,act,Central,213,1333,45,45,72,,,,,Qualifications and disqualifications of auditors,multistate,
