chunk_id,source_id,record_type,retrieval_status,document_type,jurisdiction,word_count,char_count,page_start,page_end,section,subsection,rule,subrule,clause,heading,topics,warning
MH_RULES_1961_RULE_56,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,144,932,37,38,,,56,,,Maintenance and administration of provident fund:- A society which has,elections;registrar,
MH_RULES_1961_RULE_56A,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,1229,7413,38,40,,,56A,,,Manner of election to notified Societies:- (i) The elections of the societies,byelaws;deposits;elections;management;registrar;timeline,LONG_CHUNK_NO_SAFE_SPLIT;STRUCTURE_UNCERTAIN
MH_RULES_1961_RULE_56C,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,230,1362,40,40,,,56C,,,Particulars to be included in the provisional list of voters:- (1) The,byelaws;elections;registration,
MH_RULES_1961_RULE_56D,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,210,1222,40,40,,,56D,,,"Claims and objections to the provisional list of voters, and the final list",elections;registrar;timeline,STRUCTURE_UNCERTAIN
MH_RULES_1961_RULE_56E,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,278,1741,41,41,,,56E,,,"Appointment of Returning Officers, Assistant Returning Officers and",byelaws;elections;registrar,
MH_RULES_1961_RULE_56_002,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,214,1286,41,41,,,56,,,H. Appointment of Presiding Officers and Polling Officers:- (1) The,byelaws;elections,STRUCTURE_UNCERTAIN
MH_RULES_1961_RULE_56I,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,107,647,41,41,,,56I,,,General duty of Presiding Officer and Polling Officer:- It shall be the,elections,
MH_RULES_1961_RULE_56J,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,406,2372,41,42,,,56J,,,Appointment of dates etc. for various stages of an election:- (1) The,appeal;elections;registrar;timeline,
MH_RULES_1961_RULE_56K,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,292,1677,42,43,,,56K,,,Manner of publication of election programme under Rule 56J:- (1) The,elections;timeline,STRUCTURE_UNCERTAIN
MH_RULES_1961_RULE_56L,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,273,1593,43,43,,,56L,,,Manner of publication of election programme under Rule 56K:- (J) The,byelaws;elections;eligibility;registrar,STRUCTURE_UNCERTAIN
MH_RULES_1961_FORM_M_4,MH_RULES_1961,parent,REFERENCE_ONLY,rules,Maharashtra,153,874,43,56,,,,,,Form M-4 :,elections,CONTEXT_PARENT
MH_RULES_1961_FORM_M_4_SUB_1,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,597,3482,43,44,,,,,,Form M-4 :,byelaws;deposits;elections;membership,
MH_RULES_1961_FORM_M_4_SUB_2,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,594,3459,44,45,,,,,,Form M-4 :,byelaws;elections;registrar,
MH_RULES_1961_FORM_M_4_SUB_3,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,165,1035,45,45,,,,,,Form M-4 :,appeal;elections,
MH_RULES_1961_FORM_M_4_SUB_4,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,208,1286,45,46,,,,,,Form M-4 :,,
MH_RULES_1961_FORM_M_4_SUB_5,MH_RULES_1961,child,REFERENCE_ONLY,rules,Maharashtra,983,5833,46,47,,,,,,Form M-4 :,elections;eligibility,LONG_CHUNK_NO_SAFE_SPLIT
MH_RULES_1961_FORM_M_4_SUB_6,MH_RULES_1961,child,REFERENCE_ONLY,rules,Maharashtra,1446,8022,47,50,,,,,,Form M-4 :,byelaws;deposits;elections,LONG_CHUNK_NO_SAFE_SPLIT
MH_RULES_1961_FORM_M_4_SUB_7,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,217,1170,50,50,,,,,,Form M-4 :,,
MH_RULES_1961_FORM_M_4_SUB_8,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,418,2398,50,51,,,,,,Form M-4 :,,
MH_RULES_1961_FORM_M_4_SUB_9,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,196,1091,51,51,,,,,,Form M-4 :,,
MH_RULES_1961_FORM_M_4_SUB_10,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,96,558,51,52,,,,,,Form M-4 :,,
MH_RULES_1961_FORM_M_4_SUB_11,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,428,2469,52,52,,,,,,Form M-4 :,byelaws;elections,
MH_RULES_1961_FORM_M_4_SUB_12,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,237,1407,52,53,,,,,,Form M-4 :,elections,
MH_RULES_1961_FORM_M_4_SUB_13,MH_RULES_1961,child,REFERENCE_ONLY,rules,Maharashtra,1059,6105,53,55,,,,,,Form M-4 :,byelaws;documents;elections,LONG_CHUNK_NO_SAFE_SPLIT
MH_RULES_1961_FORM_M_4_SUB_14,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,437,2502,55,55,,,,,,Form M-4 :,,
MH_RULES_1961_FORM_M_4_SUB_15,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,158,957,55,56,,,,,,Form M-4 :,elections,
MH_RULES_1961_FORM_M_4_SUB_16,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,203,1145,56,56,,,,,,Form M-4 :,deposits;elections,
MH_RULES_1961_FORM_M_4_SUB_17,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,53,304,56,56,,,,,,Form M-4 :,elections,
MH_RULES_1961_FORM_M_4_SUB_18,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,127,768,56,56,,,,,,Form M-4 :,elections,
MH_RULES_1961_FORM_M_4_SUB_19,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,129,722,56,56,,,,,,Form M-4 :,byelaws;elections;meetings;registrar,
MH_RULES_1961_RULE_57,MH_RULES_1961,parent,REFERENCE_ONLY,rules,Maharashtra,13,95,56,59,,,57,,,Prohibition against being interested in contracts etc:- (1),management,CONTEXT_PARENT;SHORT_CONTEXT_PARENT
MH_RULES_1961_RULE_57_SUB_1,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,1437,8373,57,59,,,57,1,,Prohibition against being interested in contracts etc:- (1),byelaws;elections;loans;management;meetings;registrar;timeline,LONG_CHUNK_NO_SAFE_SPLIT
