chunk_id,source_id,record_type,retrieval_status,document_type,jurisdiction,word_count,char_count,page_start,page_end,section,subsection,rule,subrule,clause,heading,topics,warning
MH_ACT_1960_SEC_144_C,MH_ACT_1960,child,ACTIVE,act,Maharashtra,150,851,85,85,144-C,,,,,Conduct of elections,byelaws;elections;state_law,
MH_ACT_1960_SEC_144_D,MH_ACT_1960,child,ACTIVE,act,Maharashtra,240,1429,85,85,144-D,,,,,Cost of conducting election,deposits;elections;state_law;timeline,
MH_ACT_1960_SEC_144_E,MH_ACT_1960,child,ACTIVE,act,Maharashtra,434,2488,85,86,144-E,,,,,Disqualifications for membership,appeal;management;meetings;membership;state_law,
MH_ACT_1960_SEC_144_F,MH_ACT_1960,child,ACTIVE,act,Maharashtra,149,890,86,86,144-F,,,,,"Account of election expenses, maximum thereof and lodging of account",elections;state_law;timeline,
MH_ACT_1960_SEC_144_G,MH_ACT_1960,child,ACTIVE,act,Maharashtra,102,599,86,87,144-G,,,,,Disqualification for failure of lodge account of election expenses,elections;state_law,
MH_ACT_1960_SEC_144_H,MH_ACT_1960,child,ACTIVE,act,Maharashtra,31,211,87,87,144-H,,,,,Removal or reduction of period of disqualification,state_law,
MH_ACT_1960_SEC_144_I,MH_ACT_1960,parent,REFERENCE_ONLY,act,Maharashtra,763,4373,87,88,144-I,,,,,Corrupt practices,elections;loans;state_law,
MH_ACT_1960_SEC_144_I_SUB_1,MH_ACT_1960,child,ACTIVE,act,Maharashtra,270,1534,87,87,144-I,1,,,,Corrupt practices,elections;state_law,
MH_ACT_1960_SEC_144_I_SUB_2,MH_ACT_1960,child,ACTIVE,act,Maharashtra,211,1207,87,88,144-I,2,,,,Corrupt practices,elections;state_law,
MH_ACT_1960_SEC_144_I_SUB_3,MH_ACT_1960,child,ACTIVE,act,Maharashtra,202,1132,88,88,144-I,3,,,,Corrupt practices,elections;state_law,
MH_ACT_1960_SEC_144_I_SUB_4,MH_ACT_1960,child,ACTIVE,act,Maharashtra,16,90,88,88,144-I,4,,,,Corrupt practices,elections;state_law,SHORT_COMPLETE_PROVISION
MH_ACT_1960_SEC_144_I_SUB_5,MH_ACT_1960,child,ACTIVE,act,Maharashtra,12,82,88,88,144-I,5,,,,Corrupt practices,state_law,SHORT_COMPLETE_PROVISION
MH_ACT_1960_SEC_144_I_SUB_6,MH_ACT_1960,child,ACTIVE,act,Maharashtra,34,201,88,88,144-I,6,,,,Corrupt practices,elections;loans;state_law,
MH_ACT_1960_SEC_144_J,MH_ACT_1960,child,ACTIVE,act,Maharashtra,97,586,88,88,144-J,,,,,Maintenance of secrecy of voting,elections;state_law,
